name#state#district#parties#year#votes
Bonner, Jo#AL#1#Republican#2006#112944
Beckerle, Vivian Sheffield#AL#1#Democratic#2006#52770
Everett, Terry#AL#2#Republican#2006#124302
James, Charles (Chuck) Dean#AL#2#Democratic#2006#54450
Rogers, Mike#AL#3#Republican#2006#98257
Pierce, Greg A.#AL#3#Democratic#2006#63559
Layfield, Mark Edwin#AL#3#Independent#2006#3414
Aderholt, Robert B.#AL#4#Republican#2006#128484
Bobo, Barbara#AL#4#Democratic#2006#54382
Cramer, Bud#AL#5#Democratic#2006#143015
Bachus, Spencer#AL#6#Republican#2006#163514
Davis, Artur#AL#7#Democratic#2006#133870
Young, Don E.#AK#0#Republican#2006#132743
Benson, Diane E.#AK#0#Democratic#2006#93879
Crawford, Alexander#AK#0#Libertarian#2006#4029
Ince, Eva L.#AK#0#Green#2006#1819
"Ratigan, William W. ""Bill"""#AK#0#Impeach Now#2006#1615
Renzi, Rick#AZ#1#Republican#2006#105646
Simon, Ellen#AZ#1#Democratic#2006#88691
Schlosser, David#AZ#1#Libertarian#2006#9802
Franks, Trent#AZ#2#Republican#2006#135150
Thrasher, John#AZ#2#Democratic#2006#89671
Gammill, Powell#AZ#2#Libertarian#2006#5734
Crum, William#AZ#2#Write-In#2006#5
Shadegg, John#AZ#3#Republican#2006#112519
Paine, Herb#AZ#3#Democratic#2006#72586
Yannone, Mark#AZ#3#Libertarian#2006#4744
Pastor, Ed#AZ#4#Democratic#2006#56464
Karg, Don#AZ#4#Republican#2006#18627
Harders, Ronald#AZ#4#Write-In,Libertarian,Libertarian#2006#2770
Mitchell, Harry#AZ#5#Democratic#2006#101838
Hayworth, J.D.#AZ#5#Republican#2006#93815
Severin, Warren#AZ#5#Libertarian#2006#6357
Flake, Jeff#AZ#6#Republican#2006#152201
Blair, Jason M.#AZ#6#Write-In,Libertarian,Libertarian#2006#51285
Grijalva, Raul#AZ#7#Democratic#2006#80354
Drake, Ron#AZ#7#Republican#2006#46498
Cobb, Joe#AZ#7#Write-In,Libertarian,Libertarian#2006#4673
Giffords, Gabrielle#AZ#8#Democratic#2006#137655
Graf, Randy#AZ#8#Republican#2006#106790
Nolan, David F.#AZ#8#Libertarian#2006#4849
Quick, Jay#AZ#8#Independent#2006#4408
Dove, Russ#AZ#8#Write-In#2006#7
Price, Paul#AZ#8#Write-In#2006#7
Kimminau, Leo F., Sr.#AZ#8#Write-In#2006#4
Berry, Marion#AR#1#Democratic#2006#127577
"Stumbaugh, Mickey ""Stubby"""#AR#1#Republican#2006#56611
Snyder, Vic#AR#2#Democratic#2006#124871
Mayberry, Andy#AR#2#Republican#2006#81432
Boozman, John#AR#3#Republican#2006#125039
Anderson, Woodrow#AR#3#Democratic#2006#75885
Ross, Mike#AR#4#Democratic#2006#128236
Ross, Joe#AR#4#Republican#2006#43360
Thompson, Mike#CA#1#Democratic#2006#144409
Jones, John W.#CA#1#Republican#2006#63194
Elizondo, Pamela#CA#1#Green#2006#6899
Stock, Timothy J.#CA#1#Peace and Freedom#2006#3503
Wolman, Carol#CA#1#Write-In#2006#39
Herger, Wally#CA#2#Republican#2006#134911
Sekhon, A. J.#CA#2#Democratic#2006#68234
Hinesley, E. Kent#CA#2#Libertarian#2006#7057
Lungren, Dan#CA#3#Republican#2006#135709
Durston, Bill#CA#3#Democratic#2006#86318
Tuma, Douglas Arthur#CA#3#Libertarian#2006#3772
Roskey, Michael#CA#3#Peace and Freedom#2006#2370
Doolittle, John T.#CA#4#Republican#2006#135818
Brown, Charlie#CA#4#Democratic#2006#126999
Warren, Dan#CA#4#Libertarian#2006#14076
Matsui, Doris O.#CA#5#Democratic#2006#105676
Yan, Claire#CA#5#Republican#2006#35106
Kravitz, Jeff#CA#5#Green#2006#6466
Reiger, John C.#CA#5#Peace and Freedom#2006#2018
Woolsey, Lynn#CA#6#Democratic#2006#173190
Hooper, Todd#CA#6#Republican#2006#64405
Halliwell, Mike#CA#6#Republican,Write-In#2006#5
Friesen, Richard W.#CA#6#Libertarian#2006#9028
Miller, George#CA#7#Democratic#2006#118000
McConnell, Camden#CA#7#Libertarian#2006#22486
Pelosi, Nancy#CA#8#Democratic#2006#148435
DeNunzio, Mike#CA#8#Republican#2006#19800
Keefer, Krissy#CA#8#Green#2006#13653
Berg, Philip Zimt#CA#8#Libertarian#2006#2751
Lee, Barbara#CA#9#Democratic#2006#167245
"den Dulk, John ""J.D."""#CA#9#Republican#2006#20786
Eyer, James#CA#9#Libertarian#2006#5655
Tauscher, Ellen O.#CA#10#Democratic#2006#130859
Linn, Darcy#CA#10#Republican#2006#66069
Ketelson, Jeff#CA#10#Write-In#2006#50
McNerney, Jerry#CA#11#Democratic#2006#109868
Pombo, Richard W.#CA#11#Republican#2006#96396
Lantos, Tom#CA#12#Democratic#2006#138650
Moloney, Mike#CA#12#Republican#2006#43674
Stark, Fortney Pete#CA#13#Democratic#2006#110756
Bruno, George I.#CA#13#Republican#2006#37141
Eshoo, Anna G.#CA#14#Democratic#2006#141153
Smith, Rob#CA#14#Republican#2006#48097
Holtz, Brian#CA#14#Libertarian#2006#4692
Brouillet, Carol#CA#14#Green#2006#4633
Honda, Mike#CA#15#Democratic#2006#115532
Chukwu, Raymond L.#CA#15#Republican#2006#44186
Lofgren, Zoe#CA#16#Democratic#2006#98929
Winston, Charel#CA#16#Republican#2006#37130
Farr, Sam#CA#17#Democratic#2006#120750
De Maio, Anthony R.#CA#17#Republican#2006#35932
Taylor, Jeff Edward#CA#17#Write-In#2006#2611
Cardoza, Dennis A.#CA#18#Democratic#2006#71182
Kanno, John A.#CA#18#Republican#2006#37531
